comment_id,clean_comment,sentiment_label,issue_category,topic_name,cluster_id,persona,svd_x,svd_y
UgyTn1APxReN0UebfkV4AaABAg,it has a headphone jack. that makes it better than most flagship phones,positive,Performance / Processor,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.12144743217388916,-0.08595960710342354
UgxFTQi6MxDYddsbE3J4AaABAg,apple charger in samsung box,negative,Battery / Charging,Upgrade Cycle / Yearly Phone Changes,6,Samsung-Apple Brand Debaters,0.2656803523043268,-0.2991173929087993
UgwcdrT0lKryaMu7yQ14AaABAg,no way that phone is only 70,negative,Price / Value,Upgrade Cycle / Yearly Phone Changes,1,Phone Buying and Value Seekers,0.21942263457744354,-0.21376090432969674
UgwCEJjnJgYfruxMNpF4AaABAg,yo where can i buy the 70 dollar one,neutral,Other,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.1118998162146324,-0.10063436770079988
UgwgtPdSg21VMZb-mHJ4AaABAg,since when apple charger is triangular,neutral,Battery / Charging,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.14579277563065612,-0.22509734870842593
UgywGYNJfVO1pF0UkZt4AaABAg,its better to buy an real samsung s9 s10e than the fake s23,neutral,Price / Value,Galaxy Models / S23-S24-S25 Series,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.3256083411773594,-0.23897801580050446
Ugzj0OI8HRpUvA5oYEV4AaABAg,real samsung is the freaking best that exactly why my school should stop hating on samsung users,negative,Positive Feedback,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.3101710052793258,-0.23849208079232806
Ugw3wKEHtcgySwZKvR94AaABAg,dûd the fake one is better,neutral,Other,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.16602877697451732,-0.27061901823811824
UgxTM_wHhPS3m3rIgEZ4AaABAg,waite wait the real one comes with no charger wattha,negative,Battery / Charging,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.0989950430130965,-0.06755936343955686
UgxUZiZiwifWMn5eN6t4AaABAg,"the fake one isn't badly off, it's worthy",positive,Price / Value,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.14696715933732377,-0.3073284427334782
UgziT4_yEGS6UVhCe_94AaABAg,bro apple users use fake samsung to try to rest samsung users,negative,Other,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.3663644365887128,-0.4159390128359611
Ugw_5vNsZnjxCUMFQt54AaABAg,"idea, by the real one for the phone but the fake one for the stuff",negative,Design / Build,Galaxy Models / S23-S24-S25 Series,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.24671228858812974,-0.3480628865186615
Ugy98bnguDWQ2rVJRuN4AaABAg,tell us where we can buy the cheaper one,negative,Price / Value,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.17710840302810962,-0.05871669642303539
UgzOthYOMAjU4GvGRE94AaABAg,"mines samsung ,so i know a lot there",neutral,Other,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.30994077443946566,-0.21145425603914667
Ugxgi_esRPzoDdfL6C54AaABAg.9q7aE1k18rd9qfS1KTJyWM,fr might buy the fake one instead of samsung accessories i could get a plug and maybe a cable for that...,negative,Other,Galaxy Models / S23-S24-S25 Series,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.31777095207540024,-0.32914437472304964
Ugxgi_esRPzoDdfL6C54AaABAg.9q7aE1k18rd9r_zdlAeVtg,like really really pays off i thought it was only a casing to trick robbers with a bunch of presents inside but its a full on late 2000s cellphone! if you take the consumist fetishism away there is almost no reason not to buy the 70 almost every time!,negative,Price / Value,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.23182761691725304,-0.11723845786965054
Ugxgi_esRPzoDdfL6C54AaABAg.9q7aE1k18rd9riNQErJJ1t,i have an offbrand phone that costed like 80 bucks and it's worked for 4 years at this point and has a decent camera and responds decently,positive,Camera,General Samsung / Apple Discussion,1,Phone Buying and Value Seekers,0.3247573794828284,-0.19831637206933678
Ugxgi_esRPzoDdfL6C54AaABAg.9q7aE1k18rd9taQ0vnpfqQ,a lot of phones went boom,neutral,Customer Support / Warranty,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.16108290830793123,-0.10274246975821646
Ugxgi_esRPzoDdfL6C54AaABAg.9q7aE1k18rd9tgqN06rBZb,the fake have 70 dollars accessory lol,negative,Other,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.11917368550766211,-0.21802417291663748
Ugxgi_esRPzoDdfL6C54AaABAg.9q7aE1k18rd9tgrpqabuky,bro it's the one that's always on the backward names video lana,neutral,Camera,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.06676898312176667,-0.04030749380350329
Ugxgi_esRPzoDdfL6C54AaABAg.9q7aE1k18rdA3bsM5zmmG3,ly9eiwouldn't be worth the accessories it'll be a 5w charger and the case won't fit your samsung you could buy separately or second hand stuff,positive,Battery / Charging,Upgrade Cycle / Yearly Phone Changes,6,Samsung-Apple Brand Debaters,0.37429594469612515,-0.19513497338634442
UgxvfCHu1DhnRky7Sn94AaABAg,yea for 70 why are you trying to knock off another phone it s great,positive,Positive Feedback,Upgrade Cycle / Yearly Phone Changes,1,Phone Buying and Value Seekers,0.2464432041437293,-0.21816223052453593
UgzRF8DQ1sZ9S8i-KpN4AaABAg,android is the goat.,neutral,Software / One UI,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.13595066197186187,-0.11102986807401397
UgyUIGBtcBLngH3Bl6p4AaABAg,its not fake if it works,positive,Other,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.14196467312793348,-0.31118659643909263
UgzET6RXkDoXaPD4zBN4AaABAg,does anybody care about samsung???,positive,Design / Build,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.35818621982419113,-0.250263512932262
UgxLOUTlfm96Y9SmqL14AaABAg,the fake is just samsung ported to an iphone that is like a samsung,negative,Other,General Samsung / Apple Discussion,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.42974480225747214,-0.3958486534376818
Ugy4LsSjm7TCHvRB8gx4AaABAg,even though the cheap on is worse in quality and response time it has a lot more things so i d say it 100 worth 70 bucks,negative,Design / Build,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.1885410684413181,-0.11608673182862486
Ugz5sBUHIa2Km_E06FV4AaABAg,the fake one really fake am i right,negative,Other,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.1644008846811203,-0.28070517954067975
UgxXSln8jBEeDl_IIWV4AaABAg,bbbrrrruuuuhhh i'm watching on the real one,positive,Other,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.09843570514976335,0.018439823537924074
Ugx-qy9R86TTWKrVKTR4AaABAg,"to be honest, the fake has lot to bring to the table, it's not bad! i subbed",positive,Other,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.21737664063795614,-0.30323717645995607
Ugyp_hhnJZEFaQWAcjN4AaABAg,for 70 that quite good,positive,Software / One UI,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.09435205686963419,-0.08937251997701734
Ugwsts0CapvBHe44RHh4AaABAg,i kinda like the expensive one but the fake one is almost like the same,negative,Price / Value,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.23380964925471537,-0.26781131730094576
Ugx7Tvrg_2BUiHjtypR4AaABAg,brush that fake one actually has a quite reasonable price,negative,Price / Value,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.1863773988803662,-0.2799406453765778
UgwigdsyVwlL8VJKhMJ4AaABAg,what is this called and where can i get,neutral,Other,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.18229725731848526,-0.14502462369953947
UgyME1rQPKf8pKgSHVR4AaABAg,"i had this fake samsung before, it's really good i play mobile legend in that phone, and download a lot of games",positive,Positive Feedback,Galaxy Models / S23-S24-S25 Series,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.36743423320478136,-0.36737607957033075
UgwEf-OslqfXdwt5ggt4AaABAg,for 70 bucks that s pretty good,positive,Positive Feedback,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.08997951040409377,-0.08734488467634756
UgxWC3v4F03bFoY33x54AaABAg,well real one has a pen,positive,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.13302759105698272,-0.057077701366381135
Ugyjl3xBSnWOpAvATb54AaABAg,my school says that the iphone is the best but i have a samsung and this proves that the samsung is better,positive,Positive Feedback,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.3621438713219793,-0.26283228516183355
Ugxt8oBN255J3QbTA794AaABAg,fake looks more worthy,neutral,Price / Value,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.14848631683353714,-0.2424706018247653
UgzbLX-kxHd5NGhyJex4AaABAg,"get both, then sell the 70 one for 70 without the accessories",neutral,Other,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.06508089575544493,-0.09556841977567428
UgzumfHFv4r83-Mngtp4AaABAg,"for just 70, it s not the worst phone that i have seen.",positive,Price / Value,General Samsung / Apple Discussion,1,Phone Buying and Value Seekers,0.27928736291212364,-0.22306936004826336
UgzQw0IfTNIldnIOLpB4AaABAg,and people say apple prices are bad,negative,Price / Value,Buying Decision / Value Discussion,6,Samsung-Apple Brand Debaters,0.24470189089165587,-0.25439568807890456
UgywHyO2LTMCC9TlRKN4AaABAg,and those people who buy 70 samsung phones are saying samsung is bs its cheap shitty phone that dies after a year,negative,Price / Value,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.4166954652313458,-0.29970793817173536
UgxUaTQiMn01a02ZrQx4AaABAg,the fake is quite good and it comes with a charger i would t mind if i got that fake its just as good!,negative,Battery / Charging,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.2194470592236628,-0.2359633604760813
Ugz3rmb5MQxh7m7WPZV4AaABAg,which samsung is this ??,neutral,Other,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.36271439398101196,-0.27260674783910915
UgwNoc9sZ9pVhXm2h5p4AaABAg,"as a person who grew up in a samsung house, i can say that having no earphone plug in my phone is annoying, and round corners may feel better, but trust me, real samsung is way more better",positive,Other,S-Pen / Bluetooth Removal,6,Samsung-Apple Brand Debaters,0.4009219432029763,-0.2866654570497948
UgxgM2CaG8vl9vFZssF4AaABAg,its working for me! only problem i have is that it skips a lot of stages and i only get about 30 90 gold each run and i have no idea what i did wrong here,negative,Other,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.1941046999033001,-0.10486305654451132
Ugwrwk3mywlziPxWMVJ4AaABAg,fake bc i am a kid i don't take pictures i only play minecraft and roblox and watch youtube,negative,Camera,General Samsung / Apple Discussion,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.22615279609507044,-0.28427938411899045
UgzxvqypuwX0NQK1qwF4AaABAg,help im not gonna be called broke bc im not spending 1130,neutral,S-Pen / Features,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.2948587369066323,-0.02474934270474042
Ugxkj17CFik3BFUDjxd4AaABAg,i actually use samsung don't say i'm weird but i like samsung more than iphone,positive,Other,General Samsung / Apple Discussion,5,iPhone Comparison Shoppers,0.42833159788351066,-0.29353745840373524
UgzJPdFHG8JySThYnBF4AaABAg,still better than a13,positive,Performance / Processor,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.1279618627950802,-0.08335869502009298
UgwIaLSX1bC_zw_n0Vl4AaABAg,so what if this fake samsung of 70 get the chance real samsung has no phone will ever exist,negative,Other,Galaxy Models / S23-S24-S25 Series,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.35589813807889076,-0.4193489131831662
UgxDiohCcTd43xPHlWd4AaABAg,where can you buy the fake ?,negative,Other,Galaxy Models / S23-S24-S25 Series,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.16120963581074113,-0.2407260320533628
UgzR_5fiaQiqfppDYHJ4AaABAg,the cheap one is from smasnug,neutral,Price / Value,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.1967724460691195,-0.1127297945175887
Ugx3bdYT8OBZxyq3hWB4AaABAg,you could always just change the responsive speed in the settings,positive,Performance / Processor,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.2249219312787511,-0.07295850314486567
UgzXXGgaUOYclLMcZhJ4AaABAg,i was watching this while holding my stylus i got from amazon. then the stylus part shows up and its the same exact stylus,positive,S-Pen / Features,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.15893558938374205,0.06976972713764411
Ugwau-X9EU2P88ETCht4AaABAg.9pzjAiRhBJo9pzjSDWfI8S,"fake is cheaper, better corners more beautiful",positive,Price / Value,Fake Products / Screen / Camera Concerns,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.2131025314674505,-0.27539371792349593
UgzRqOX85VOJkUl0H3F4AaABAg,the 70 dollar one is good quality it s not as good as the real one but i d call it a win for the cheap price,positive,Price / Value,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.14812202713382827,-0.1297929522291019
UgzD7RDblpwSy3zLGW54AaABAg,the fact that there is a 1000 price difference and the samsung one in t actually that much better says a lot,positive,Price / Value,Upgrade Cycle / Yearly Phone Changes,6,Samsung-Apple Brand Debaters,0.3775442205710471,-0.2339068993834584
UgzgyiJbPohyA1Gn4Ol4AaABAg,where did you buy the fake samsung,negative,Other,Galaxy Models / S23-S24-S25 Series,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.2607624079937606,-0.306297293168012
Ugy0jXw_PGc7xhC4SNB4AaABAg.9pyzS37HAS29pzc6T6K7eY,"of, it s easy to rip off androids unlike apple due to os like android refers to the os most phones use while ios refers to apple phones",positive,Software / One UI,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.27421878566417884,-0.2608756925617691
UgyHvPucP5onQYfSHVh4AaABAg,where can i buy this,neutral,Other,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.12945776466371625,-0.045712213676298276
UgzrapG3vmYx1Dc-8fN4AaABAg,the fake one is doing well hah,negative,Other,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.1582004746268782,-0.3166668219382278
Ugz7D0Uswi4Cxo64GxV4AaABAg,what phone is that ?,neutral,Design / Build,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.3159783954051052,-0.2681512736154222
UgzLs2RMCKE4SiopTOV4AaABAg,"70 better phones aren't went to be photographers cameras and a gaming laptop there went to be alarms, calenders, or to call message pal",positive,Camera,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.20445584301118216,-0.1619911155392349
Ugw9LM9IWE6waDSEMLZ4AaABAg,that looks like a s22 clone,positive,S-Pen / Features,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.1610998092020411,0.0011942079438605627
UgxUWhYgBThzauyUINh4AaABAg,the 70 dollar is still better than my a50,positive,Price / Value,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.10871232710935223,-0.11533274562057863
UgyFetn7vVm0wrApfB14AaABAg,why are the fakes so generous,positive,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.0825974365606239,-0.08587089783863458
UgxKp_lsEQ1aqw0iVsF4AaABAg,what is the real one 15 times better?,positive,Other,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.15143109105214703,-0.12142717329786477
UgxaEpFeFZ84Ej4Nwwx4AaABAg,dude that s still a good phone for 70 bucks,positive,Positive Feedback,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.18935780550046663,-0.1755571708543587
UgzRQixISuSDtQmWiwx4AaABAg,"that's kind of what you'd expect, which ironically i was not expecting",neutral,Other,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.2814243088240228,-0.15162928750120683
Ugx2Er0OvQlFwBlJ4Y14AaABAg,ok now i understand how they can do those videos that are likely to destroy they phone with extremely expensive one,negative,Camera,S-Pen / Bluetooth Removal,1,Phone Buying and Value Seekers,0.42435382910114106,-0.33335842756857526
UgyDD36hfwe0qSWieXJ4AaABAg,people resting apple that they removed the brick and the earpods but samsung just has nothing,negative,Design / Build,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.3860615090673288,-0.30645507450389003
UgyvoyIKeIlQGgyAg994AaABAg,that stylist or something is worth like a euro in ireland i have one,positive,Design / Build,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.20194606675626628,-0.07451301722466941
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39qJpIMPrPvA,and they last like 2 3 years,positive,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.1650109089948085,-0.08063191586511355
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39qOBQetN0Zz,"yeah so annoying when your phones are perfectly fine, suddenly an update makes it slower, worse, and you are forced to update otherwise apes dont launch.",negative,Performance / Processor,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.29736558479293784,-0.11925117277670305
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39qRXD2wOTgK,marketing or whatever it was sucks,negative,Customer Support / Warranty,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.31667865742036877,-0.1642116292416235
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39qRXHSSuvak,what company was doing it again? was it apple?,neutral,AI / Gemini,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.20501191531670507,-0.2723155536038999
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39qaIOaagbWi,no walmart or target in italy,negative,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.13976587162040602,-0.17904664793286543
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39qaK4OL4z9R,"i got mine from walmart and it lasted for almost 5 years. but if all you need is a back up phone or one that can make calls, i'd recommend them",positive,Price / Value,Upgrade Cycle / Yearly Phone Changes,1,Phone Buying and Value Seekers,0.2832770769077961,-0.1630975686986486
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39qaKt2tjBdH,i think it was the one i got then,neutral,Design / Build,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.09816369392035804,-0.005339500130250137
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39qmOUhpDLUy,false not all fake smart phones only last for 2 3 years for example this phone ive had this and been using this since 2017 and its still working but the storage is now low though.,negative,Price / Value,Fake Products / Screen / Camera Concerns,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.3355130010300624,-0.3301955380767148
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39qmrSFdpwQE,for how cheap they are that a long time,neutral,Price / Value,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.10554192877643892,-0.046321362579880135
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39qvMlzJ6cU8,function perfectly except for taking 15 minutes to load the play store,positive,Positive Feedback,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.29967963701097605,-0.09504768861590177
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39r04zstT6xV,"i have one of walmart one , p.s thanks walmart",positive,Other,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.2218531828318794,-0.058402217759011506
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39rDaFngdQDo,what kind of brand and type?,neutral,Design / Build,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.422238006836523,-0.28462803357004574
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39rTWnTnzZ6G,justasurvivalcraftwolf you get it. i personally use older android phones with a cheaper internet provider because i live alone. i don't need the newest iphone to communicate with other people,negative,Price / Value,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.25805515495201886,-0.16848983120167796
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39rozjoD2vNF,can agree i have a samsung galaxy a21 and it has been my longest lasting phone i've ever had and everything works great. if you are looking to play games outside of simple indie games you will struggle.,positive,Design / Build,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.44194623160768215,-0.18650689688405608
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39sDbIddMnU9,they release updates meant for the newest phones and they can either sacrifice running quality or battery life on the old ones,neutral,Battery / Charging,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.19769223356597249,-0.105048000703855
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39sQha-zQwm8,the thing in the see that actually make our oxygen am i a joke to you?,positive,Design / Build,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.3301348548575672,-0.18356758662547557
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39t-Z0V5rCnm,then they start lagging very hard,negative,Performance / Processor,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.38934425677494294,-0.21007118348282963
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak39tPSi1Dc3TT,they're gonna last like 5 months and have a 30 hz screen,positive,Display / Screen,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.2288669789939681,-0.07486259575926024
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak3A4ovlztPS86,"with 16gb storage while 10gb for software,plus unsupported by brands,those phones are also usually 5 years old or refurbished",negative,Software / One UI,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.22192812667171125,-0.09589198846496079
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak3ADFpAcmcLgx,.t.553 my oneplus is on the way so i will use my s10 as 2nd phone till it dies,neutral,Design / Build,S-Pen / Bluetooth Removal,1,Phone Buying and Value Seekers,0.3571416634121338,-0.20184216314961562
UgyRXAz5fyJHozlIpsB4AaABAg.9px0L4f6Ak3AQv56_EaE6J,"even get a used phone. you can get a used s21 ultra or better for only double what that thing cost. it may have a couple scratches or it may look like almost new. just make sure that it is real one and not one of those fakes. sure the s21 ultra or better is no longer the latest and greatest but it will still prove again and again to be a much better phone than any of those terrible fakes. just save the money for a used real phone. i know that is hard for some people but it is worth the reward of getting something real, even if it is old and no longer updated. those fakes run old android versions too, but they use some sort of trickery to mask all of the fake things in software. you do not have all of the advertised storage in the fake one, even if it says so in settings. they spoof all of that to say whatever they want to and who knows what malware they may have filled the phone with too!",negative,AI / Gemini,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.582321618396077,-0.21193857406880606
UgyMt-dj_bHf6TY3bSN4AaABAg,when you buy the phone and done with the phone do you keep it or sell it,neutral,Price / Value,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.31459573582801204,-0.22878569329377282
UgxgPqvAcWKSZuyriQB4AaABAg,honestly i'd use that 70 phone,positive,Price / Value,Upgrade Cycle / Yearly Phone Changes,1,Phone Buying and Value Seekers,0.2182119522321594,-0.19193166972287273
UgxCUz8S7RoGowWbsml4AaABAg,youre the servant of apple,neutral,Other,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.1558794065104916,-0.2347798566230056
Ugyyl0YzX9QSaPpg0dN4AaABAg,very disappointing video you compare with samsung beast with crash,negative,Camera,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.2631204221283321,-0.1437612191750391
Ugzrxl-cEODiiivEN8p4AaABAg,everything's quiet at the western front until the camera kicks in,positive,Camera,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.08289366094202633,-0.03522558731856823
UgxDcOc0RzHFylAoncB4AaABAg,what's the model of that 70 ?,neutral,Other,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.07297216205200166,-0.08059079912464508
Ugyk6_JwgP7_aRUzKoh4AaABAg,where do u you get these fake phones from,negative,Design / Build,Galaxy Models / S23-S24-S25 Series,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.15305364880298558,-0.2757575110668127
UgwWzFXDf6Bmcc42TUV4AaABAg,why did samsung copy apple with the headphone jack,positive,Other,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.18911679322871897,-0.1881880865872017
UgwT4pEoR6dlQg4kVqF4AaABAg,"for 70 bucks, i would buy the cheap one",neutral,Price / Value,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.12626720533273506,-0.09884096159240663
Ugzn1p3qM88IecYcrdB4AaABAg,"they're different types of samsung phone, not fake and original",neutral,Other,Galaxy Models / S23-S24-S25 Series,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.43053396188551635,-0.48683800072654865
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qGQdHMGd-p,"read agree with you, but many phones now have like some kind of mode for children, where parents can monitor and control what they can download on their phone, like social media apes.",positive,S-Pen / Features,General Samsung / Apple Discussion,1,Phone Buying and Value Seekers,0.3402882166579947,-0.232373760799977
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qLgrKXaAOJ,re1cecritical thinking killed companies,negative,Design / Build,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.4298637884337826,-0.20327274948789212
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qMRIrwLLU4,a kid that isn't older than 9 doesnt need any devices and a kid younger than 12 shouldn't be on any social media besides youtube.,neutral,S-Pen / Features,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.18518144819186622,-0.10416429991172275
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qNy0MDX5NA,under 12? 12 is the age kids start using social media,neutral,Other,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.35337404041436543,-0.08908240792932857
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qQ6PI9vsjO,read could give them flip phones them. my siblings used to have flip phones even when smartphones existed.,neutral,S-Pen / Features,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.1564467402091403,-0.0999822769932757
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qQRljIxjpi,re1ceare you trying to tell me roblox is bad?? dude i know the moderation sucks but the parent should still parent. also u can disable chat and now there game ratings so u can set it to 9 games only now,negative,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.22189929243710396,-0.1237041470033122
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qQqoHhYgrT,"read roblox is fine if they dont go near the stupid stuff, maybe teach them to stay away from the bad games, which are kind of hard to find, and roblox is fine.",negative,Other,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.40297746597140416,-0.20586488562876978
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9q_BgIkvYRs,"13, that's the legal age",positive,Other,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.08456353019219248,-0.006833312266604399
